insee,commune,dep,lon,lat,pt,Indice feu météo (jours > 40)__reference,Indice feu météo (jours > 40)__basse,Indice feu météo (jours > 40)__mediane,Indice feu météo (jours > 40)__haute,Cumul de précipitations en hiver (mm)__reference,Cumul de précipitations en hiver (mm)__basse,Cumul de précipitations en hiver (mm)__mediane,Cumul de précipitations en hiver (mm)__haute,Cumul de précipitations en été (mm)__reference,Cumul de précipitations en été (mm)__basse,Cumul de précipitations en été (mm)__mediane,Cumul de précipitations en été (mm)__haute,Cumul de précipitations annuelles (mm)__reference,Cumul de précipitations annuelles (mm)__basse,Cumul de précipitations annuelles (mm)__mediane,Cumul de précipitations annuelles (mm)__haute,"Cumul de précipitations quotidiennes remarquables (P99, mm)__reference","Cumul de précipitations quotidiennes remarquables (P99, mm)__basse","Cumul de précipitations quotidiennes remarquables (P99, mm)__mediane","Cumul de précipitations quotidiennes remarquables (P99, mm)__haute",Fréquence des précipitations quotidiennes remarquables (j/an)__reference,Fréquence des précipitations quotidiennes remarquables (j/an)__basse,Fréquence des précipitations quotidiennes remarquables (j/an)__mediane,Fréquence des précipitations quotidiennes remarquables (j/an)__haute,Intensité des précipitations extrêmes (mm/jour)__reference,Intensité des précipitations extrêmes (mm/jour)__basse,Intensité des précipitations extrêmes (mm/jour)__mediane,Intensité des précipitations extrêmes (mm/jour)__haute,Nombre de jours avec SWI < 0.4__reference,Nombre de jours avec SWI < 0.4__basse,Nombre de jours avec SWI < 0.4__mediane,Nombre de jours avec SWI < 0.4__haute,Température moyenne en hiver (°C)__reference,Température moyenne en hiver (°C)__basse,Température moyenne en hiver (°C)__mediane,Température moyenne en hiver (°C)__haute,Température moyenne en été (°C)__reference,Température moyenne en été (°C)__basse,Température moyenne en été (°C)__mediane,Température moyenne en été (°C)__haute,Température moyenne annuelle (°C)__reference,Température moyenne annuelle (°C)__basse,Température moyenne annuelle (°C)__mediane,Température moyenne annuelle (°C)__haute,Nombre de nuits tropicales (j/an)__reference,Nombre de nuits tropicales (j/an)__basse,Nombre de nuits tropicales (j/an)__mediane,Nombre de nuits tropicales (j/an)__haute,Nombre de jours avec Tx ≥ 30°C (j/an)__reference,Nombre de jours avec Tx ≥ 30°C (j/an)__basse,Nombre de jours avec Tx ≥ 30°C (j/an)__mediane,Nombre de jours avec Tx ≥ 30°C (j/an)__haute,Nombre de jours avec Tx ≥ 35°C (j/an)__reference,Nombre de jours avec Tx ≥ 35°C (j/an)__basse,Nombre de jours avec Tx ≥ 35°C (j/an)__mediane,Nombre de jours avec Tx ≥ 35°C (j/an)__haute,Température maximale en été (°C)__reference,Température maximale en été (°C)__basse,Température maximale en été (°C)__mediane,Température maximale en été (°C)__haute
59026,Aubigny-au-Bac,59,3.1664,50.2665,17378,1.0,1.0,4.0,14.0,178.73,183.25,227.41,278.71,190.96,137.02,177.02,249.33,714.56,672.95,787.57,867.81,17.11,17.79,19.42,22.52,3.6,4.0,5.4,7.0,29.86,30.36,35.91,44.72,97.0,88.0,126.0,163.0,3.6,5.5,6.4,7.0,17.8,20.5,21.2,21.9,10.6,13.4,13.6,13.9,1.3,9.6,14.2,18.5,3.9,14.5,18.5,27.0,0.2,1.6,3.5,6.3,21.8,24.6,25.5,26.7
59027,Aubry-du-Hainaut,59,3.4524,50.3769,17666,1.0,1.0,4.0,16.0,177.07,189.49,223.64,277.75,188.84,134.77,166.28,244.41,704.4,661.33,772.41,869.57,16.86,17.41,19.88,22.45,3.6,3.5,5.6,6.8,29.8,30.39,35.4,48.09,112.0,106.0,143.0,189.0,3.9,5.8,6.6,7.3,18.0,20.7,21.4,22.1,10.8,13.6,13.9,14.1,1.5,10.6,15.8,20.9,4.4,15.9,19.6,29.1,0.2,1.6,3.8,7.1,22.0,24.9,25.6,27.0
59028,Auby,59,3.0612,50.4143,17663,1.0,1.0,4.0,16.0,177.75,183.34,227.7,271.9,189.54,138.06,165.33,226.53,713.31,662.96,784.81,848.59,17.57,17.55,19.45,21.73,3.6,3.8,5.2,6.2,29.36,29.88,35.04,44.4,75.0,74.0,106.0,149.0,4.0,5.8,6.7,7.3,17.9,20.5,21.2,22.0,10.8,13.6,13.8,14.1,1.6,11.6,15.8,20.4,3.9,14.0,18.5,26.1,0.2,1.2,3.3,6.8,21.6,24.4,25.3,26.6
59029,Auchy-lez-Orchies,59,3.1995,50.4822,17807,1.0,1.0,4.0,16.0,179.4,186.14,221.26,267.11,191.05,136.54,168.84,240.57,717.12,659.65,772.64,877.24,17.62,18.05,19.66,22.92,3.6,4.1,5.2,7.0,31.11,31.68,34.82,44.52,92.0,80.0,122.0,162.0,3.8,5.7,6.5,7.2,17.8,20.4,21.1,21.9,10.7,13.5,13.7,14.0,1.5,10.7,14.9,19.1,3.8,13.3,17.4,26.0,0.2,0.9,2.9,6.3,21.5,24.4,25.2,26.5
59031,Audignies,59,3.8239,50.2783,17384,1.0,0.0,3.0,16.0,187.26,199.52,233.93,289.12,201.47,148.48,171.57,231.48,747.14,704.76,804.88,924.55,17.91,18.55,21.08,24.9,3.7,3.8,5.2,8.6,31.76,29.59,38.95,47.9,88.0,82.0,123.0,166.0,2.9,4.7,5.6,6.3,17.1,19.8,20.6,21.4,9.9,12.7,13.0,13.2,0.9,6.4,10.6,14.8,2.8,11.6,14.8,25.0,0.1,1.1,2.9,6.1,21.0,23.9,24.7,26.4
59032,Aulnoy-lez-Valenciennes,59,3.5362,50.3246,17524,1.0,1.0,4.0,15.0,178.64,187.02,224.16,276.36,191.56,130.33,171.76,231.84,713.11,668.48,783.8,865.46,17.17,17.81,19.91,23.46,3.7,4.0,5.6,7.1,30.16,30.13,37.43,50.91,95.0,103.0,132.0,168.0,3.7,5.5,6.4,7.0,17.8,20.5,21.2,21.9,10.6,13.4,13.6,13.9,1.3,8.8,13.9,19.0,3.9,14.8,17.9,27.3,0.1,1.6,3.5,6.9,21.8,24.6,25.3,26.8
59033,Aulnoye-Aymeries,59,3.8312,50.2036,17241,0.0,0.0,1.0,8.0,231.06,241.39,292.28,366.52,219.0,161.64,191.9,249.57,849.78,809.01,942.95,1078.18,21.46,21.65,26.02,29.38,3.6,3.7,5.8,8.8,36.85,35.54,45.38,54.21,93.0,80.0,126.0,170.0,3.0,4.9,5.8,6.5,17.3,20.0,20.8,21.6,10.1,12.9,13.1,13.4,1.4,9.4,13.4,18.5,2.7,11.1,14.7,25.0,0.0,0.7,2.3,5.4,21.1,23.9,24.6,26.3
59034,Avelin,59,3.085,50.5397,17949,1.0,1.0,4.0,16.0,179.42,182.44,224.08,271.08,191.28,133.82,163.09,234.65,719.96,657.72,776.84,880.51,17.38,17.8,19.8,22.32,3.7,3.8,5.3,7.1,30.42,30.42,34.25,46.24,79.0,70.0,109.0,147.0,3.8,5.7,6.6,7.2,17.8,20.4,21.1,21.8,10.7,13.5,13.7,14.0,1.5,11.0,15.5,19.2,3.7,13.4,17.1,25.8,0.2,1.1,3.3,6.6,21.5,24.3,25.2,26.4
59035,Avesnelles,59,3.9531,50.1065,17099,0.0,0.0,2.0,9.0,233.17,244.3,291.97,368.95,220.92,160.05,200.77,249.29,857.79,816.5,949.67,1037.11,21.46,22.67,27.21,30.14,3.6,4.2,6.6,7.9,35.99,39.02,43.48,56.27,110.0,112.0,143.0,184.0,2.8,4.7,5.6,6.3,17.1,19.8,20.6,21.3,9.9,12.7,12.9,13.2,1.2,9.0,12.9,17.0,2.4,10.7,13.4,22.5,0.0,0.6,2.2,4.9,20.8,23.6,24.5,26.0
59036,Avesnes-sur-Helpe,59,3.9269,50.1224,17099,0.0,0.0,2.0,9.0,233.17,244.3,291.97,368.95,220.92,160.05,200.77,249.29,857.79,816.5,949.67,1037.11,21.46,22.67,27.21,30.14,3.6,4.2,6.6,7.9,35.99,39.02,43.48,56.27,110.0,112.0,143.0,184.0,2.8,4.7,5.6,6.3,17.1,19.8,20.6,21.3,9.9,12.7,12.9,13.2,1.2,9.0,12.9,17.0,2.4,10.7,13.4,22.5,0.0,0.6,2.2,4.9,20.8,23.6,24.5,26.0
59037,Avesnes-les-Aubert,59,3.3726,50.1931,17237,1.0,1.0,3.0,15.0,180.84,192.59,224.36,282.39,194.62,135.25,167.23,239.28,725.52,678.64,791.58,875.17,17.26,18.26,20.71,23.26,3.6,3.8,5.7,7.5,30.62,30.63,37.85,47.22,97.0,90.0,130.0,169.0,3.4,5.2,6.1,6.8,17.6,20.2,21.0,21.6,10.4,13.2,13.4,13.6,1.1,7.4,11.9,16.8,3.5,13.4,17.0,26.2,0.1,1.5,3.2,6.4,21.5,24.3,25.1,26.6
59038,Avesnes-le-Sec,59,3.3725,50.246,17380,1.0,1.0,3.0,16.0,179.01,190.47,221.97,279.52,192.46,133.76,165.41,236.7,717.75,672.03,783.47,865.79,17.11,18.06,20.46,23.54,3.7,3.9,5.7,7.6,30.39,30.45,37.6,46.99,104.0,98.0,137.0,173.0,3.6,5.4,6.3,7.0,17.7,20.4,21.2,21.8,10.6,13.4,13.6,13.8,1.2,8.4,12.9,18.0,3.8,14.4,18.2,27.2,0.1,1.7,3.4,6.9,21.7,24.5,25.2,26.8
59039,Awoingt,59,3.2867,50.1537,17236,1.0,1.0,4.0,15.0,178.93,187.83,229.56,281.38,191.67,131.31,173.15,247.79,717.68,668.68,789.72,871.54,17.16,18.31,20.43,23.13,3.6,3.9,5.4,7.8,31.35,28.3,36.88,50.31,100.0,98.0,130.0,169.0,3.6,5.4,6.3,7.0,17.7,20.4,21.1,21.8,10.6,13.4,13.6,13.8,1.3,8.7,13.4,18.2,3.8,14.4,18.0,26.8,0.1,0.9,3.3,6.4,21.7,24.5,25.3,26.8
59041,Bachant,59,3.8754,50.2078,17241,0.0,0.0,1.0,8.0,231.06,241.39,292.28,366.52,219.0,161.64,191.9,249.57,849.78,809.01,942.95,1078.18,21.46,21.65,26.02,29.38,3.6,3.7,5.8,8.8,36.85,35.54,45.38,54.21,93.0,80.0,126.0,170.0,3.0,4.9,5.8,6.5,17.3,20.0,20.8,21.6,10.1,12.9,13.1,13.4,1.4,9.4,13.4,18.5,2.7,11.1,14.7,25.0,0.0,0.7,2.3,5.4,21.1,23.9,24.6,26.3
59042,Bachy,59,3.2699,50.5445,17951,1.0,1.0,4.0,17.0,179.99,184.82,219.74,265.09,192.48,139.79,169.35,250.22,721.71,668.24,783.9,883.03,17.63,18.18,20.35,22.79,3.6,3.7,5.3,7.8,30.38,33.14,35.49,47.47,90.0,83.0,123.0,169.0,3.8,5.7,6.5,7.1,17.7,20.3,21.1,21.8,10.7,13.4,13.6,13.9,1.4,10.1,14.7,18.6,3.6,13.1,17.2,25.9,0.2,1.4,3.0,6.6,21.5,24.3,25.1,26.5
59043,Bailleul,59,2.7423,50.7325,18375,0.0,0.0,2.0,8.0,180.81,193.13,218.73,261.24,177.99,118.28,155.21,223.23,717.02,666.16,770.86,853.86,18.86,19.07,21.41,25.08,3.7,4.0,5.4,6.3,32.16,29.95,36.21,47.29,69.0,63.0,98.0,145.0,3.9,5.7,6.6,7.1,16.8,19.1,20.0,20.7,10.2,12.9,13.1,13.4,0.2,2.7,4.9,8.3,2.4,8.4,11.1,18.6,0.1,0.4,2.2,4.9,20.6,23.0,24.1,25.1
59044,Baisieux,59,3.2379,50.6101,18093,1.0,1.0,4.0,16.0,178.23,188.41,222.76,270.83,191.12,130.47,164.2,235.37,716.15,651.14,768.54,862.42,17.25,17.36,19.7,22.63,3.6,3.5,5.1,7.1,31.6,29.05,34.07,42.38,90.0,88.0,120.0,162.0,3.9,5.8,6.6,7.3,17.8,20.3,21.2,22.0,10.8,13.5,13.7,14.1,1.6,9.5,15.1,19.2,3.8,13.6,16.2,26.9,0.2,1.0,3.0,6.9,21.6,24.3,25.0,26.5
59045,Baives,59,4.2015,50.0647,16958,0.0,0.0,2.0,8.0,240.54,252.93,303.18,369.46,227.84,154.6,206.07,248.21,883.63,840.99,970.84,1056.32,22.23,24.04,27.34,30.49,3.7,4.4,5.9,7.7,37.54,39.77,45.49,64.79,69.0,80.0,106.0,156.0,2.3,4.2,5.1,5.8,16.7,19.4,20.3,20.9,9.4,12.3,12.5,12.8,1.0,8.6,11.9,17.3,1.8,9.2,12.1,20.5,0.0,0.4,2.0,4.6,20.3,23.2,24.1,25.6
